speaker,start,duration,meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,apq11Shimmer,ddaShimmer,filename,gender
AlaaMurabit,382.47842592592593,5.918703703703709,226.735248615676,50.87297076594098,10.42765441786898,0.0221579871637609,0.0001001827441588,0.0096239856442043,0.0107468842185878,0.028871956932613,0.093739673995035,0.9580989600379728,0.0405649041262754,0.0558823892842509,0.0885383730857984,0.1216947123788265,AlaaMurabit_2015W,F
AlaindeBotton,543.3067803030302,7.226515151515156,144.93992102782397,40.05552597985636,8.283284656976166,0.0295232091151067,0.0002075662825115,0.0115342104867668,0.013939121313548,0.0346026314603005,0.1256652816195539,1.1759608872015548,0.0543777167790736,0.0757974083805853,0.1216541777436726,0.163133150337221,AlaindeBotton_2009G,M
AlanEustace,421.4696551724138,5.809568965517239,159.507724176938,29.336554236154907,10.264298553608835,0.0220803437240805,0.0001410324033638,0.0094513720824357,0.0112713275568413,0.0283541162473073,0.1023302639915893,1.0273421137823042,0.0453466506961214,0.0622268401916752,0.0986573334108671,0.1360399520883642,AlanEustace_2015,M
AlanKay,557.0774316939891,5.322295081967213,155.36221085532912,24.222880233754847,9.67396741975027,0.0212417361787419,0.0001384144414928,0.0093097112972493,0.0112242941607014,0.0279291338917482,0.1152201134263235,1.1031668956569245,0.0515816749229062,0.0730309964945728,0.1141321694864057,0.1547450247687188,AlanKay_2007,M
AlanRussell,559.5548299319728,6.940544217687076,127.58022412279728,28.297766333340707,9.255391383758589,0.0258694168107058,0.0002062583326005,0.0106539724215425,0.0131501577319449,0.0319619172646278,0.1160297135114302,1.0993429648708295,0.0513840518614957,0.0715653116150847,0.1143992330114712,0.1541521555844874,AlanRussell_2006,M
AlanSiegel,118.96999999999998,7.08709677419355,116.68762203483634,17.102877002135422,11.773491962187968,0.0257422462036698,0.0002233349536353,0.0104569936439413,0.0136738186048738,0.0313709809318242,0.0954625779402226,0.9674228860733568,0.0401070714161677,0.0578542679964899,0.0985744565374315,0.1203212142485034,AlanSiegel_2010,M
AlanSmith,388.1214516129032,5.774435483870966,150.63481713714177,36.38803791786943,10.167925930542536,0.0269828238575358,0.0001826215516078,0.0105751733256917,0.012915628902834,0.0317255199770754,0.1200037918855816,1.1562390331373793,0.0482370656443395,0.0700785204823835,0.1182530734004092,0.1447111969330187,AlanSmith_2016X,M
AlannaShaikh,184.46112903225807,5.243548387096773,175.47495962180432,36.07770736618803,9.698777780733296,0.026110363903356,0.0001517913898744,0.0109324285800639,0.0127445406575911,0.0327972857401918,0.093231546736316,0.9338379291263832,0.0394054829377356,0.0537131659241967,0.0851280964497476,0.1182164488132069,AlannaShaikh_2012G,F
AlastairParvin,364.810796460177,6.023274336283188,135.05466944429958,31.254947449362486,9.621876879946011,0.0252203815611316,0.000190012251726,0.008961509194214,0.0112734849295841,0.0268845275826421,0.1167056508473645,1.098385613693978,0.0456151804585938,0.0647721912489923,0.115733718485989,0.1368455413757814,AlastairParvin_2013,M
AlbertoCairo,570.337300613497,5.330490797546006,170.105973626393,32.89907016150874,9.982246816740878,0.028525685634264,0.0001717900186682,0.0127117996430284,0.0138747757273498,0.0381353989290853,0.0989586630106495,0.9921151145581264,0.0417045247082883,0.0560404647627112,0.0921447503620413,0.1251135741248651,AlbertoCairo_2011X,M
AlecSoth,319.53261363636364,5.946931818181823,168.7937655750089,39.22260281525205,9.988520413976552,0.0248143575812668,0.0001567034913768,0.0111321476724806,0.0129142918516011,0.0333964430174419,0.1148280088267393,1.1464095980018407,0.0495908008858506,0.0693685090405901,0.1130434410820673,0.1487724026575519,AlecSoth_2015,M
AlejandroAlvarado,367.6705882352941,5.97453781512605,193.93353106772264,40.19721133715134,12.728940557659255,0.022563908522777,0.0001181485786804,0.0090165715303356,0.0103704152932445,0.0270497145910069,0.0955740902737399,0.978321321788788,0.0375700138848967,0.0520682505249318,0.0893614263763322,0.1127100416546904,AlejandroAlvarado_2016X,M
AlejandroAravena,453.4467441860465,6.206356589147288,184.74618861883104,41.47487535869424,10.745177399726868,0.0280715891782675,0.0001556855849296,0.012004316275125,0.0145080079126744,0.0360129488253751,0.0911812898887641,0.9703963297823884,0.0414540200227039,0.0573195955142463,0.0882110605670686,0.1243620600681119,AlejandroAravena_2014G,M
AlessandraOrofino,446.8871653543307,6.52543307086614,289.4668089705333,55.19109386343098,15.63613676176798,0.0181562245225898,6.361610356814798e-05,0.0082016586741097,0.0092704933892016,0.0246049760223292,0.0728143938541064,0.7851767595890174,0.0310847590408225,0.0420155615661994,0.0678589711275896,0.0932542771224678,AlessandraOrofino_2014G,F
AlessandroAcquisti,470.9394166666667,6.732416666666668,135.573806587179,34.08131617532868,10.063000491627072,0.0275133631077929,0.0002062053402286,0.0088229363799765,0.0116300138831029,0.0264688091399296,0.1076428692363359,1.013152140796979,0.0431380821601825,0.0605752274062426,0.1043177337184929,0.1294142464805478,AlessandroAcquisti_2013G,M
AlexKipman,528.6112222222223,5.348444444444445,164.98207262535848,47.55507092326194,7.919353319839711,0.0283296875618911,0.0001773839805035,0.0121695816652715,0.0143647054746344,0.0365087449958147,0.1213648228759815,1.1877496758158324,0.0538117818031908,0.0742297096459915,0.1222353214535691,0.1614353454095727,AlexKipman_2016,M
AlexLaskey,242.5415277777778,6.16263888888889,153.79164939184685,35.22754460030117,9.103790262764386,0.0217757310291609,0.0001432220844439,0.0085097967401407,0.0104918101011579,0.0255293902204224,0.1104710213262273,1.063349426740543,0.0451066572479887,0.0646107223812099,0.1142079968770979,0.1353199717439663,AlexLaskey_2013,M
AlexSteffen,453.16169014084505,7.125868544600943,135.597583365896,32.25603022455447,9.680986277154572,0.0269148398676091,0.0002024198126226,0.009299395924662,0.0124487448169473,0.027898187773986,0.1131040435784198,1.0714052330364985,0.0462588944170318,0.0650531020070532,0.107069574747082,0.1387766832510956,AlexSteffen_2005G,M
AlexTabarrok,407.7419834710744,6.238181818181818,161.79243323900957,33.928032358704456,12.39576933034313,0.0231165923196404,0.0001457124011283,0.0097233068034248,0.011669506117973,0.0291699204102747,0.0942308949980004,0.9488866470087768,0.0397083461638201,0.0569620580865919,0.0946821426473189,0.1191250384914604,AlexTabarrok_2009,M
AlexWissnerGross,341.43865979381445,6.524742268041239,135.60543817774362,33.344083321645805,8.945389488143746,0.0288128194108615,0.0002175232113005,0.0100172254386217,0.0129841086797922,0.0300516763158654,0.1216449192792296,1.120200995621179,0.0506806576824288,0.069468088111058,0.1131204932637975,0.1520419730472867,AlexWissnerGross_2013X,M
AlexaMeade,205.79984375,5.928749999999999,213.3030706562486,44.72482180412006,11.932902564535608,0.0201032218477213,9.512427720001532e-05,0.0087336603956597,0.0092185134418356,0.0262009811869794,0.10805938142666,1.0247272222970647,0.0445147567794901,0.0601031957324595,0.098715897444806,0.1335442703384705,AlexaMeade_2013G,F
AlexanderBetts,517.8228052805281,6.438382838283832,161.68916626731615,43.281898898462174,9.10551657048531,0.0266321180036544,0.0001671646144621,0.0103345282983819,0.0126667437686755,0.0310035848951459,0.1198604551783918,1.1466051073126562,0.0497876599038567,0.0710521746596046,0.1173601743562579,0.1493629797115705,AlexanderBetts_2016,M
AlexanderTsiaras,294.92382978723407,10.996382978723403,122.4146060053106,32.79779042542085,7.898691750524877,0.0259576051709967,0.0002139054113258,0.0107640004210493,0.013770303923235,0.0322920012631481,0.1354934074813258,1.243543597634592,0.0614959883262759,0.0821574646124184,0.1289114886978282,0.184487964978828,AlexanderTsiaras_2010P,M
AlexisOhanian,128.31724137931033,7.493103448275861,130.38565100930833,29.711335314187057,7.227439394999795,0.0258664413606637,0.0002003872042926,0.0099555485590746,0.0124781514169094,0.0298666456772239,0.1419483557757775,1.3112652332782238,0.0582477225458463,0.083028617527997,0.1519522115785206,0.1747431676375391,AlexisOhanian_2009I,M
AliCarrChellman,374.1398260869565,6.202521739130439,252.42619451032755,51.36359826080234,14.488729105709735,0.0202481491399668,8.171712851094039e-05,0.0085473102940058,0.0090902278183049,0.0256419308820177,0.077715446477315,0.7695563086712641,0.0339093955009519,0.0437801794209523,0.0672261875793823,0.101728186502856,AliCarrChellman_2010X,F
AliceBowsLarkin,415.5837903225806,6.492580645161288,258.3942325680604,48.96201777830535,12.76781026484445,0.0214326563968894,8.463638562508497e-05,0.008966871394384,0.0104566505236747,0.0269006141831522,0.0882693381771417,0.9193883095630956,0.0366864838893504,0.0515394096394411,0.0848997892026137,0.1100594516680514,AliceBowsLarkin_2015G,F
AliceDreger,555.3955844155844,6.877922077922077,253.28649869784869,59.31282465194582,11.890630969549832,0.0247620866220641,9.888506341395995e-05,0.0113817292491314,0.0134612134720778,0.0341451877473944,0.1240386359930564,1.1888007955935993,0.0558004315362538,0.0802113062475709,0.125367966628862,0.1674012946087617,AliceDreger_2011X,F
AliceGoffman,488.9625373134329,6.436865671641793,241.65010897662376,44.372524352561335,11.827300483144043,0.0231366023169412,9.657449503612364e-05,0.0098953432298867,0.011907739815125,0.0296860296896604,0.1063671164019302,1.0520515177266994,0.0444405557922448,0.0623393226544945,0.1032347924107449,0.1333216673767348,AliceGoffman_2015,F
AliceRawsthorn,335.8915189873418,8.316962025316457,200.601361331356,44.3956078873772,11.940439400011574,0.0206579699760084,0.00010371888314,0.0086928575132189,0.0105073364076716,0.026078572539657,0.0961356753262701,0.9663980601989848,0.0417088054565227,0.0571590969019911,0.0891532557274699,0.1251264163695682,AliceRawsthorn_2016,F
AliciaGarzaandPatrisseCullorsandOpalTometi,472.9077857142857,6.151857142857146,191.45234540824916,43.351467133552624,11.005668689823075,0.0241932976451787,0.0001304395827709,0.0104300824650493,0.0117377533175087,0.031290247395148,0.0996837605853493,0.977427999338096,0.0408786134166832,0.0557144436377691,0.0902580581928833,0.1226358402500498,AliciaGarzaandPatrisseCullorsandOpalTometi_2016W,F
AlisaMiller,122.99558823529412,5.291176470588235,264.38640075027274,52.79658531306126,12.151088484645651,0.0180776158460289,6.964848260527026e-05,0.0081892534687389,0.0089991193646839,0.024567760406217,0.0807513340302622,0.8313273162001915,0.0355859746851864,0.0479502854148753,0.0730924493524176,0.1067579240555595,AlisaMiller_2008,F
AlisonGopnik,508.90188976377954,7.164173228346455,255.82405543063703,67.99478150690014,10.206349947911226,0.0252491793333771,0.0001002662092477,0.0114292309642416,0.0127921632592631,0.0342876928927251,0.1128609823726157,1.1231835085746484,0.0514370755466849,0.0705752571839786,0.1088989041254812,0.1543112266400549,AlisonGopnik_2011G,F
AlisonJackson,480.79954248366016,5.765424836601308,172.64981727427138,34.02503901946678,9.158306245527973,0.0280317407534881,0.0001651205218715,0.0132355873152897,0.0150903568000765,0.0397067619458692,0.1058384057324777,1.0665107854070623,0.0482161682492988,0.0680828729758604,0.1037793156474429,0.1446485047478966,AlisonJackson_2005G,F
AlisonKilling,214.7070796460177,6.572389380530975,240.04288269158937,49.25811064879031,10.782368690617783,0.0202815918596314,8.560341570034951e-05,0.0083811153523354,0.009715467981186,0.0251433460570063,0.1058554145812397,1.0334362435870157,0.0420226858946085,0.0593067587407721,0.1004757835835871,0.1260680576838256,AlisonKilling_2014U,F
AlixGenerous,309.2689156626506,5.466024096385535,199.72763783787613,45.8787942073227,11.581913231152516,0.022075904205465,0.0001121961015741,0.0104804510656118,0.0115666235069562,0.0314413531968355,0.0971959407074165,1.0135904228848218,0.0419277897863223,0.0575271678112674,0.0948672646220983,0.1257833693589672,AlixGenerous_2015W,F
AllanAdams,277.460979020979,5.748181818181819,181.1938470407325,48.92050109812963,9.21277957249913,0.0285800330705358,0.0001639976957839,0.0118149502594208,0.0139912176111906,0.0354448507782626,0.1245966039781085,1.1868284863677503,0.0536957372355184,0.0748056097493443,0.1230629085853516,0.1610872117065555,AllanAdams_2014,M
AllanJones,449.0590721649485,8.728350515463916,132.8964081688795,36.84324290355663,7.96732886485625,0.028893330742936,0.000219141311618,0.0124835256966723,0.015229322515189,0.0374505770900171,0.1208251940029451,1.1486671727322142,0.0526966769494193,0.0744922542020537,0.1209470756748622,0.158090030848258,AllanJones_2011G,M
AllanSavory,609.4247959183673,6.183826530612245,124.95912583000776,40.84397499004072,11.723031294577783,0.025295126407665,0.0002044926451218,0.008891992548338,0.0106087070069427,0.0266759776450141,0.1027314497604561,1.0098105616080884,0.0414463360756725,0.0569722433646676,0.1001634146043919,0.1243390082270176,AllanSavory_2013,M
AllisonHunt,131.85194444444446,5.583611111111113,208.18517924001108,52.56767330378633,10.303039415472394,0.0262269851330273,0.0001274018448281,0.0116570356104958,0.0131817661731798,0.0349711068314876,0.1077449662144503,1.0566621464666233,0.0471439444815858,0.0628112263103752,0.0962931509083023,0.1414318334447577,AllisonHunt_2007,F
AlwarBalasubramaniam,512.381090909091,5.356121212121214,173.8151651775008,31.250455525867736,12.97718212402326,0.0244677159428657,0.0001447008344441,0.0098416346787778,0.0125805500031956,0.0295249040363337,0.1126358154993187,1.097129889744868,0.0453654464212805,0.065272747972152,0.1106468254914955,0.1360963392638416,AlwarBalasubramaniam_2009I,M
AlysonMcGregor,465.9371232876713,5.573904109589043,214.75962861438785,45.84792317330534,13.668260666796677,0.0205781433989969,9.700330388105706e-05,0.0084968307930008,0.0094361883572116,0.0254904923790026,0.0872155483904621,0.8938131387306403,0.0363852132441995,0.0503713295804544,0.0837483928721662,0.1091556397325986,AlysonMcGregor_2014X,F
AlyssaMonks,392.03277777777777,5.541349206349205,182.88276608201053,41.74861513505499,10.842447543709577,0.0209205282498364,0.000115951969602,0.0090914149642639,0.0097136376184781,0.0272742448927918,0.0986207043114319,0.9787162423485304,0.0396611596526064,0.052199303484298,0.0910187105588196,0.1189834789578193,AlyssaMonks_2015X,F
AmandaBennett,459.2341891891893,5.264391891891889,218.42094448522977,48.14353544166437,13.17751037777924,0.0214509652950646,9.953418845396452e-05,0.0098082668548205,0.0108791541646712,0.0294248005644618,0.0999194659688912,1.03592945759221,0.0422616607069868,0.0604818212840933,0.1001177570109267,0.1267849821209606,AmandaBennett_2013P,F
AmandaBurden,537.7651764705882,6.150117647058823,188.6244275298109,42.64323197517006,10.746714577797269,0.0247751791239583,0.0001329472633367,0.0113473436418388,0.0117096197613332,0.0340420309255166,0.1011878778110441,0.9778046714614832,0.0436099081585572,0.0562582398982477,0.0886257536693886,0.1308297244756717,AmandaBurden_2014,F
AmandaPalmer,415.49536,5.590880000000007,173.1040461018289,30.962843194380653,12.110333739973274,0.0212172646063147,0.0001254696379365,0.0081508845507189,0.0096972636676066,0.0244526536521569,0.1059900245189361,1.0210961773863516,0.0401354255636248,0.0571258885346437,0.1003433314865818,0.1204062766908745,AmandaPalmer_2013,F
AmberCase,242.11509433962263,8.170943396226415,241.32914477616924,51.094673177741285,10.756805114374108,0.0252274744472185,0.0001053567140359,0.0116165299487369,0.0134898792988666,0.034849589846211,0.1106635968209125,1.119045432247329,0.0508942041047864,0.0700800430707642,0.1099663786874576,0.1526826123143595,AmberCase_2010W,F
AmeenahGuribFakim,438.68656,6.010560000000002,226.19152562984945,45.00662221129544,12.888338349310066,0.0230441766048889,0.0001035739940141,0.0096759794926791,0.0113497467481292,0.0290279384780375,0.0910364646501402,0.9411326456741392,0.0372390500259714,0.0517929047823378,0.0876783643522318,0.1117171500779144,AmeenahGuribFakim_2014G,F
AmeeraHarouda,261.2357746478873,5.982394366197181,268.03078539645423,47.80735757634567,13.894965301497548,0.01935861677112,7.349792992351161e-05,0.0087005191834856,0.0103547109915246,0.026101557550457,0.0857719732013795,0.9290610439964,0.0352267775324515,0.0496186017267006,0.0829166933606754,0.1056803325973547,AmeeraHarouda_2016,F
AmiKlin,590.8785427135679,5.561155778894475,155.39345056100774,43.46837842829844,7.868455681781656,0.0276186006346734,0.0001831548479942,0.0108937634465054,0.0127239400097331,0.0326812903395163,0.1293115180532828,1.200668218047895,0.0568108492516961,0.0766345975116444,0.1254529960129885,0.1704325477550884,AmiKlin_2011X,M
AmitSood,356.49227848101265,6.690632911392409,164.3795599353195,40.12205695881341,9.989146777349884,0.0244825304904923,0.0001534035652632,0.0102293838502529,0.012329767992902,0.0306881515507589,0.1114885924961005,1.1027657667679984,0.0453689029144792,0.0632497526959065,0.1075713957245654,0.1361067087434377,AmitSood_2011,M
AmoryLovins,709.3296304347826,5.716304347826091,119.4125099469154,27.508288771927248,8.296282700942108,0.0263711397619306,0.0002238663366571,0.0094616003674711,0.012047449030948,0.0283848011024134,0.1100224056956133,1.0334203523421976,0.0464045019114222,0.0657695986543012,0.1102620195910268,0.1392135057342667,AmoryLovins_2005,M
